0 126 195493 195493 149872587 149872587 149872587 149872587 255
0 134 14 767 10738 588289 588289 10738 1
0 133 767 767 588289 588289 588289 588289 1
0 132 767 767 588289 588289 588289 588289 1
0 131 766 766 587522 587522 587522 587522 1
0 130 767 767 588289 588289 588289 588289 1
0 129 767 767 588289 588289 588289 588289 1
0 128 766 766 587522 587522 587522 587522 1
0 127 767 767 588289 588289 588289 588289 1
0 126 767 767 588289 588289 588289 588289 1
0 143 1905 194726 2920890 298568648 298568648 2920890 127
0 142 194726 194726 298568621 298568621 298568621 298568621 127
0 141 194726 194726 298568614 298568614 298568614 298568614 127
0 140 194725 194725 298567095 298567095 298567095 298567095 127
0 139 194726 194726 298568630 298568630 298568630 298568630 127
0 138 194726 194726 298568616 298568616 298568616 298568616 127
0 137 194726 194726 298568613 298568613 298568613 298568613 127
0 136 194726 194726 298568638 298568638 298568638 298568638 127
0 135 194726 194726 298568623 298568623 298568623 298568623 127
0 143 15 1533 22995 2350089 2350089 22995 1
0 142 1533 1533 2350089 2350089 2350089 2350089 1
0 141 1533 1533 2350089 2350089 2350089 2350089 1
0 140 1534 1534 2351622 2351622 2351622 2351622 1
0 139 1533 1533 2350089 2350089 2350089 2350089 1
0 138 1533 1533 2350089 2350089 2350089 2350089 1
0 137 1534 1534 2351622 2351622 2351622 2351622 1
0 136 1533 1533 2350089 2350089 2350089 2350089 1
0 135 1533 1533 2350089 2350089 2350089 2350089 1
0 152 1008 193193 3091088 592437083 592437083 3091088 63
0 151 193192 193192 592433996 592433996 592433996 592433996 63
0 150 193192 193192 592434006 592434006 592434006 592434006 63
0 149 193193 193193 592437064 592437064 592437064 592437064 63
0 148 193192 193192 592434004 592434004 592434004 592434004 63
0 147 193193 193193 592437064 592437064 592437064 592437064 63
0 146 193192 193192 592434005 592434005 592434005 592434005 63
0 145 193193 193193 592437063 592437063 592437063 592437063 63
0 144 193192 193192 592434005 592434005 592434005 592434005 63
0 152 16 3066 49056 9400356 9400356 49056 1
0 151 3067 3067 9403422 9403422 9403422 9403422 1
0 150 3067 3067 9403422 9403422 9403422 9403422 1
0 149 3066 3066 9400356 9400356 9400356 9400356 1
0 148 3067 3067 9403422 9403422 9403422 9403422 1
0 147 3066 3066 9400356 9400356 9400356 9400356 1
0 146 3067 3067 9403422 9403422 9403422 9403422 1
0 145 3066 3066 9400356 9400356 9400356 9400356 1
0 144 3067 3067 9403422 9403422 9403422 9403422 1
0 161 527 190127 3232159 1166073427 1166073427 3232159 31
0 160 190125 190125 1166061157 1166061157 1166061157 1166061157 31
0 159 190125 190125 1166061157 1166061157 1166061157 1166061157 31
0 158 190125 190125 1166061157 1166061157 1166061157 1166061157 31
0 157 190125 190125 1166061158 1166061158 1166061158 1166061158 31
0 156 190125 190125 1166061157 1166061157 1166061157 1166061157 31
0 155 190126 190126 1166067290 1166067290 1166067290 1166067290 31
0 154 190126 190126 1166067291 1166067291 1166067291 1166067291 31
0 153 190126 190126 1166067290 1166067290 1166067290 1166067290 31
0 161 17 6133 104261 37613689 37613689 104261 1
0 160 6133 6133 37613689 37613689 37613689 37613689 1
0 159 6133 6133 37613689 37613689 37613689 37613689 1
0 158 6133 6133 37613689 37613689 37613689 37613689 1
0 157 6133 6133 37613689 37613689 37613689 37613689 1
0 156 6134 6134 37619822 37619822 37619822 37619822 1
0 155 6133 6133 37613689 37613689 37613689 37613689 1
0 154 6133 6133 37613689 37613689 37613689 37613689 1
0 153 6133 6133 37613689 37613689 37613689 37613689 1
0 170 270 183994 3311892 -2038047824 -2038047824 3311892 15
0 169 183994 183994 -2038047827 -2038047827 -2038047827 -2038047827 15
0 168 183993 183993 -2038060093 -2038060093 -2038060093 -2038060093 15
0 167 183993 183993 -2038060093 -2038060093 -2038060093 -2038060093 15
0 166 183992 183992 -2038072360 -2038072360 -2038072360 -2038072360 15
0 165 183992 183992 -2038072360 -2038072360 -2038072360 -2038072360 15
0 164 183992 183992 -2038072359 -2038072359 -2038072359 -2038072359 15
0 163 183993 183993 -2038060092 -2038060092 -2038060092 -2038060092 15
0 162 183992 183992 -2038072360 -2038072360 -2038072360 -2038072360 15
0 170 18 12266 220788 150454756 150454756 220788 1
0 169 12266 12266 150454756 150454756 150454756 150454756 1
0 168 12266 12266 150454756 150454756 150454756 150454756 1
0 167 12266 12266 150454756 150454756 150454756 150454756 1
0 166 12266 12266 150454756 150454756 150454756 150454756 1
0 165 12266 12266 150454756 150454756 150454756 150454756 1
0 164 12267 12267 150467022 150467022 150467022 150467022 1
0 163 12266 12266 150454756 150454756 150454756 150454756 1
0 162 12266 12266 150454756 150454756 150454756 150454756 1
0 179 133 171727 3262813 -82086933 -82086933 3262813 7
0 178 171731 171731 -81988806 -81988806 -81988806 -81988806 7
0 177 171731 171731 -81988806 -81988806 -81988806 -81988806 7
0 176 171731 171731 -81988805 -81988805 -81988805 -81988805 7
0 175 171729 171729 -82037871 -82037871 -82037871 -82037871 7
0 174 171729 171729 -82037870 -82037870 -82037870 -82037870 7
0 173 171728 171728 -82062402 -82062402 -82062402 -82062402 7
0 172 171727 171727 -82086936 -82086936 -82086936 -82086936 7
0 171 171728 171728 -82062402 -82062402 -82062402 -82062402 7
0 179 19 24533 466127 601868089 601868089 466127 1
0 178 24533 24533 601868089 601868089 601868089 601868089 1
0 177 24533 24533 601868089 601868089 601868089 601868089 1
0 176 24532 24532 601843556 601843556 601843556 601843556 1
0 175 24533 24533 601868089 601868089 601868089 601868089 1
0 174 24532 24532 601843556 601843556 601843556 601843556 1
0 173 24532 24532 601843556 601843556 601843556 601843556 1
0 172 24533 24533 601868089 601868089 601868089 601868089 1
0 171 24532 24532 601843556 601843556 601843556 601843556 1
111111111 7 196263 196263 0 0 0 0 4194304
0 6 196263 196263 0 0 0 0 4194304
0 5 196263 196263 0 0 0 0 4194304
0 4 196263 196263 0 0 0 0 4194304
0 3 196263 196263 0 0 0 0 4194304
0 2 196263 196263 0 0 0 0 4194304
0 1 196263 196263 0 0 83 148 4194304
0 0 196263 196263 196263 196263 196032 196032 4194304
0 17 2097152 196263 196263 196263 196133 196263 2097152
0 16 196263 196263 134523 134523 134495 134551 2097152
0 15 196263 196263 61740 61740 61768 61712 2097152
0 14 196263 196263 0 0 0 0 2097152
0 13 196263 196263 0 0 0 0 2097152
0 12 196262 196262 0 0 0 0 2097152
0 11 196263 196263 0 0 0 0 2097152
0 10 196263 196263 0 0 0 0 2097152
0 9 196263 196263 0 0 0 0 2097152
0 26 2097152 196263 392526 196263 196207 392526 1048576
0 25 196263 196263 0 0 0 0 1048576
0 24 196263 196263 0 0 0 0 1048576
0 23 196263 196263 134523 134523 134509 134537 1048576
0 22 196263 196263 61740 61740 61754 61726 1048576
0 21 196263 196263 0 0 0 0 1048576
0 20 196263 196263 0 0 0 0 1048576
0 19 196263 196263 0 0 0 0 1048576
0 18 196263 196263 67262 67262 67248 67276 1048576
0 35 1572861 196263 588789 196263 196235 588789 524287
0 34 196263 196263 70023 70023 70013 70033 524287
0 33 196263 196263 126240 126240 126250 126230 524287
0 32 196262 196262 0 0 0 0 524287
0 31 196263 196263 134524 134524 134514 134534 524287
0 30 196262 196262 61739 61739 61749 61729 524287
0 29 196262 196262 2761 2761 2751 2771 524287
0 28 196263 196263 193502 193502 193512 193492 524287
0 27 196262 196262 0 0 0 0 524287
0 35 3 0 0 0 0 0 1
0 34 0 0 0 0 0 0 1
0 33 0 0 0 0 0 0 1
0 32 1 1 0 0 0 0 1
0 31 0 0 0 0 0 0 1
0 30 0 0 0 0 0 0 1
0 29 1 1 0 0 0 0 1
0 28 0 0 0 0 0 0 1
0 27 1 1 0 0 0 0 1
0 44 1048572 196262 785048 196262 196252 785048 262143
0 43 196262 196262 158484 158490 158492 158482 262143
0 42 196262 196262 168159 168153 168151 168161 262143
0 41 196262 196262 130381 130381 130381 130381 262143
0 40 196262 196262 130381 130381 130381 130381 262143
0 39 196262 196262 159865 159871 159873 159863 262143
0 38 196262 196262 166778 166772 166770 166780 262143
0 37 196262 196262 130381 130381 130381 130381 262143
0 36 196262 196262 130381 130381 130381 130381 262143
0 44 4 1 4 1 1 4 1
0 43 1 1 1 1 1 1 1
0 42 0 0 0 0 0 0 1
0 41 1 1 1 1 1 1 1
0 40 1 1 1 1 1 1 1
0 39 1 1 1 1 1 1 1
0 38 0 0 0 0 0 0 1
0 37 1 1 1 1 1 1 1
0 36 1 1 1 1 1 1 1
0 53 655355 196262 981310 326644 326640 981310 131071
0 52 196262 196262 315346 315346 315344 315348 131071
0 51 196261 196261 272750 272750 272752 272748 131071
0 50 196262 196262 314656 314656 314654 314658 131071
0 49 196261 196261 273440 273440 273442 273438 131071
0 48 196262 196262 313966 313966 313964 313968 131071
0 47 196261 196261 274130 274130 274132 274128 131071
0 46 196262 196262 313276 313276 313274 313278 131071
0 45 196261 196261 274820 274820 274822 274818 131071
0 53 5 1 5 1 1 5 1
0 52 1 1 1 1 1 1 1
0 51 2 2 2 2 2 2 1
0 50 1 1 1 1 1 1 1
0 49 2 2 2 2 2 2 1
0 48 1 1 1 1 1 1 1
0 47 2 2 2 2 2 2 1
0 46 1 1 1 1 1 1 1
0 45 2 2 2 2 2 2 1
0 62 393210 196260 1177560 588090 588087 1177560 65535
0 61 196260 196260 587745 587745 587745 587745 65535
0 60 196260 196260 587745 587745 587745 587745 65535
0 59 196260 196260 587745 587745 587745 587745 65535
0 58 196260 196260 587745 587745 587745 587745 65535
0 57 196260 196260 587745 587745 587745 587745 65535
0 56 196260 196260 587745 587745 587745 587745 65535
0 55 196260 196260 587745 587745 587745 587745 65535
0 54 196260 196260 587745 587745 587745 587745 65535
0 62 6 3 18 9 9 18 1
0 61 3 3 9 9 9 9 1
0 60 3 3 9 9 9 9 1
0 59 3 3 9 9 9 9 1
0 58 3 3 9 9 9 9 1
0 57 3 3 9 9 9 9 1
0 56 3 3 9 9 9 9 1
0 55 3 3 9 9 9 9 1
0 54 3 3 9 9 9 9 1
0 71 229369 196257 1373799 1175817 1175815 1373799 32767
0 70 196257 196257 1175472 1175472 1175472 1175472 32767
0 69 196257 196257 1175472 1175472 1175472 1175472 32767
0 68 196257 196257 1175472 1175472 1175472 1175472 32767
0 67 196257 196257 1175472 1175472 1175472 1175472 32767
0 66 196257 196257 1175472 1175472 1175472 1175472 32767
0 65 196257 196257 1175472 1175472 1175472 1175472 32767
0 64 196257 196257 1175472 1175472 1175472 1175472 32767
0 63 196257 196257 1175472 1175472 1175472 1175472 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196251 1570008 2351217 2351216 1570008 16383
0 79 196251 196251 2350872 2350872 2350872 2350872 16383
0 78 196250 196250 2350860 2350860 2350860 2350860 16383
0 77 196250 196250 2350860 2350860 2350860 2350860 16383
0 76 196251 196251 2350872 2350872 2350872 2350872 16383
0 75 196251 196251 2350872 2350872 2350872 2350872 16383
0 74 196251 196251 2350872 2350872 2350872 2350872 16383
0 73 196251 196251 2350872 2350872 2350872 2350872 16383
0 72 196251 196251 2350872 2350872 2350872 2350872 16383
0 80 8 12 96 144 144 96 1
0 79 11 11 132 132 132 132 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196239 1766151 4701801 4701801 1766151 8191
0 88 196239 196239 4701753 4701752 4701752 4701753 8191
0 87 196239 196239 4701503 4701504 4701504 4701503 8191
0 86 196239 196239 4701456 4701456 4701456 4701456 8191
0 85 196239 196239 4701456 4701456 4701456 4701456 8191
0 84 196239 196239 4701456 4701456 4701456 4701456 8191
0 83 196239 196239 4701456 4701456 4701456 4701456 8191
0 82 196239 196239 4701456 4701456 4701456 4701456 8191
0 81 196239 196239 4701456 4701456 4701456 4701456 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 23 23 552 552 552 552 1
0 98 40950 196215 1962150 9402105 9402105 1962150 4095
0 97 196215 196215 9401760 9401760 9401760 9401760 4095
0 96 196215 196215 9401760 9401760 9401760 9401760 4095
0 95 196215 196215 9401760 9401760 9401760 9401760 4095
0 94 196215 196215 9401760 9401760 9401760 9401760 4095
0 93 196215 196215 9401760 9401760 9401760 9401760 4095
0 92 196215 196215 9401760 9401760 9401760 9401760 4095
0 91 196215 196215 9401760 9401760 9401760 9401760 4095
0 90 196215 196215 9401907 9401907 9401907 9401907 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 48 48 2304 2304 2304 2304 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196167 2157837 18799257 18799257 2157837 2047
0 106 196167 196167 18799055 18799055 18799055 18799055 2047
0 105 196168 196168 18799008 18799008 18799008 18799008 2047
0 104 196167 196167 18798912 18798912 18798912 18798912 2047
0 103 196167 196167 18798912 18798912 18798912 18798912 2047
0 102 196167 196167 18798912 18798912 18798912 18798912 2047
0 101 196167 196167 18799136 18799136 18799136 18799136 2047
0 100 196167 196167 18799033 18799033 18799033 18799033 2047
0 99 196168 196168 18799008 18799008 18799008 18799008 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 96 96 9216 9216 9216 9216 1
0 105 95 95 9120 9120 9120 9120 1
0 104 96 96 9216 9216 9216 9216 1
0 103 96 96 9216 9216 9216 9216 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 96 96 9216 9216 9216 9216 1
0 99 95 95 9120 9120 9120 9120 1
0 116 12276 196071 2352852 37579737 37579737 2352852 1023
0 115 196071 196071 37579392 37579392 37579392 37579392 1023
0 114 196071 196071 37579640 37579640 37579640 37579640 1023
0 113 196072 196072 37579681 37579681 37579681 37579681 1023
0 112 196071 196071 37579392 37579392 37579392 37579392 1023
0 111 196071 196071 37579651 37579651 37579651 37579651 1023
0 110 196072 196072 37579670 37579670 37579670 37579670 1023
0 109 196071 196071 37579392 37579392 37579392 37579392 1023
0 108 196071 196071 37579662 37579662 37579662 37579662 1023
0 116 12 191 2292 36481 36481 2292 1
0 115 192 192 36672 36672 36672 36672 1
0 114 192 192 36672 36672 36672 36672 1
0 113 191 191 36481 36481 36481 36481 1
0 112 192 192 36672 36672 36672 36672 1
0 111 192 192 36672 36672 36672 36672 1
0 110 191 191 36481 36481 36481 36481 1
0 109 192 192 36672 36672 36672 36672 1
0 108 192 192 36672 36672 36672 36672 1
0 125 6643 195880 2546440 75086168 75086168 2546440 511
0 124 195879 195879 75085618 75085618 75085618 75085618 511
0 123 195880 195880 75086072 75086072 75086072 75086072 511
0 122 195880 195880 75086097 75086097 75086097 75086097 511
0 121 195879 195879 75085618 75085618 75085618 75085618 511
0 120 195880 195880 75086061 75086061 75086061 75086061 511
0 119 195880 195880 75086108 75086108 75086108 75086108 511
0 118 195879 195879 75085618 75085618 75085618 75085618 511
0 117 195880 195880 75086050 75086050 75086050 75086050 511
0 125 13 383 4979 146689 146689 4979 1
0 124 384 384 147072 147072 147072 147072 1
0 123 383 383 146689 146689 146689 146689 1
0 122 383 383 146689 146689 146689 146689 1
0 121 384 384 147072 147072 147072 147072 1
0 120 383 383 146689 146689 146689 146689 1
0 119 383 383 146689 146689 146689 146689 1
0 118 384 384 147072 147072 147072 147072 1
0 117 383 383 146689 146689 146689 146689 1
0 134 3570 195496 2736944 149877258 149877258 2736944 255
0 133 195496 195496 149877169 149877169 149877169 149877169 255
0 132 195496 195496 149877196 149877196 149877196 149877196 255
0 131 195497 195497 149877998 149877998 149877998 149877998 255
0 130 195496 195496 149877169 149877169 149877169 149877169 255
0 129 195496 195496 149877207 149877207 149877207 149877207 255
0 128 195497 195497 149877987 149877987 149877987 149877987 255
0 127 195496 195496 149877169 149877169 149877169 149877169 255
0 126 195496 195496 149877218 149877218 149877218 149877218 255
0 134 14 766 10724 586756 586756 10724 1
0 133 767 767 587522 587522 587522 587522 1
0 132 767 767 587522 587522 587522 587522 1
0 131 766 766 586756 586756 586756 586756 1
0 130 767 767 587522 587522 587522 587522 1
0 129 767 767 587522 587522 587522 587522 1
0 128 766 766 586756 586756 586756 586756 1
0 127 767 767 587522 587522 587522 587522 1
0 126 767 767 587522 587522 587522 587522 1
0 143 1905 194730 2920950 298580916 298580916 2920950 127
0 142 194730 194730 298580895 298580895 298580895 298580895 127
0 141 194730 194730 298580898 298580898 298580898 298580898 127
0 140 194729 194729 298579344 298579344 298579344 298579344 127
0 139 194729 194729 298579351 298579351 298579351 298579351 127
0 138 194730 194730 298580908 298580908 298580908 298580908 127
0 137 194729 194729 298579345 298579345 298579345 298579345 127
0 136 194729 194729 298579344 298579344 298579344 298579344 127
0 135 194730 194730 298580910 298580910 298580910 298580910 127
0 143 15 1533 22995 2350089 2350089 22995 1
0 142 1533 1533 2350089 2350089 2350089 2350089 1
0 141 1533 1533 2350089 2350089 2350089 2350089 1
0 140 1533 1533 2350089 2350089 2350089 2350089 1
0 139 1534 1534 2351622 2351622 2351622 2351622 1
0 138 1533 1533 2350089 2350089 2350089 2350089 1
0 137 1533 1533 2350089 2350089 2350089 2350089 1
0 136 1534 1534 2351622 2351622 2351622 2351622 1
0 135 1533 1533 2350089 2350089 2350089 2350089 1
0 152 1008 193197 3091152 592461615 592461615 3091152 63
0 151 193196 193196 592458531 592458531 592458531 592458531 63
0 150 193196 193196 592458541 592458541 592458541 592458541 63
0 149 193196 193196 592458524 592458524 592458524 592458524 63
0 148 193196 193196 592458542 592458542 592458542 592458542 63
0 147 193196 193196 592458530 592458530 592458530 592458530 63
0 146 193196 193196 592458529 592458529 592458529 592458529 63
0 145 193197 193197 592461610 592461610 592461610 592461610 63
0 144 193196 193196 592458524 592458524 592458524 592458524 63
0 152 16 3066 49056 9400356 9400356 49056 1
0 151 3067 3067 9403422 9403422 9403422 9403422 1
0 150 3066 3066 9400356 9400356 9400356 9400356 1
0 149 3067 3067 9403422 9403422 9403422 9403422 1
0 148 3066 3066 9400356 9400356 9400356 9400356 1
0 147 3067 3067 9403422 9403422 9403422 9403422 1
0 146 3067 3067 9403422 9403422 9403422 9403422 1
0 145 3066 3066 9400356 9400356 9400356 9400356 1
0 144 3067 3067 9403422 9403422 9403422 9403422 1
